code,name,short_name,position,played,win,draw,loss,points,past_position
3,Arsenal,ARS,0,0,0,0,0,0,2
7,Aston Villa,AVL,0,0,0,0,0,0,7
91,Bournemouth,BOU,0,0,0,0,0,0,15
94,Brentford,BRE,0,0,0,0,0,0,9
36,Brighton,BHA,0,0,0,0,0,0,6
90,Burnley,BUR,0,0,0,0,0,0,99
8,Chelsea,CHE,0,0,0,0,0,0,12
31,Crystal Palace,CRY,0,0,0,0,0,0,11
11,Everton,EVE,0,0,0,0,0,0,17
54,Fulham,FUL,0,0,0,0,0,0,10
14,Liverpool,LIV,0,0,0,0,0,0,5
102,Luton,LUT,0,0,0,0,0,0,99
43,Man City,MCI,0,0,0,0,0,0,1
1,Man Utd,MUN,0,0,0,0,0,0,3
4,Newcastle,NEW,0,0,0,0,0,0,4
17,Nott'm Forest,NFO,0,0,0,0,0,0,16
49,Sheffield Utd,SHU,0,0,0,0,0,0,99
6,Spurs,TOT,0,0,0,0,0,0,8
21,West Ham,WHU,0,0,0,0,0,0,14
39,Wolves,WOL,0,0,0,0,0,0,13
