id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
1,80201,Bernd,Leno,Leno,ARS,GKP,a,False,0.0,131,3.7,3131,0,0,11,37,1,1,0,0,1,86,11,50
2,115918,Rúnar Alex,Rúnarsson,Rúnarsson,ARS,GKP,a,False,0.0,1,1.0,15,0,0,0,0,0,0,0,0,0,2,0,40
3,47431,Willian,Borges Da Silva,Willian,ARS,MID,a,False,0.0,78,3.1,1398,1,7,3,17,0,0,0,0,0,0,9,65
4,54694,Pierre-Emerick,Aubameyang,Aubameyang,ARS,FWD,a,False,0.0,131,4.5,2330,10,3,10,26,1,0,0,2,0,0,11,100
5,58822,Cédric,Soares,Cédric,ARS,DEF,a,False,0.0,28,2.8,744,0,1,2,11,0,0,0,1,0,0,3,45
6,59966,Alexandre,Lacazette,Lacazette,ARS,FWD,a,False,0.0,129,4.2,1916,13,3,7,21,0,0,0,3,0,0,21,85
7,84450,Granit,Xhaka,Xhaka,ARS,MID,a,False,0.0,70,2.3,2519,1,2,10,27,0,0,0,7,1,0,1,50
8,92371,Pablo,Marí,Marí,ARS,DEF,a,False,0.0,34,3.4,900,0,0,4,8,0,0,0,2,0,0,1,45
9,98745,Héctor,Bellerín,Bellerín,ARS,DEF,a,False,0.0,94,3.8,2089,1,3,7,24,0,0,0,8,0,0,17,50
10,101184,Calum,Chambers,Chambers,ARS,DEF,a,False,0.0,36,3.6,751,0,3,2,10,0,0,0,0,0,0,3,45
11,111457,Sead,Kolasinac,Kolasinac,ARS,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
12,153256,Mohamed Naser,El Sayed Elneny,Elneny,ARS,MID,a,False,0.0,50,2.2,1538,1,0,5,20,0,0,0,3,0,0,3,45
13,154043,Ainsley,Maitland-Niles,Maitland-Niles,ARS,MID,a,False,0.0,68,2.6,1714,0,2,6,23,0,0,0,2,0,0,1,55
14,156074,Rob,Holding,Holding,ARS,DEF,a,False,0.0,105,3.5,2557,0,1,11,26,1,0,0,2,0,0,10,45
15,167199,Thomas,Partey,Partey,ARS,MID,a,False,0.0,47,2.0,1529,0,2,6,18,0,0,0,5,0,0,0,50
16,192895,Kieran,Tierney,Tierney,ARS,DEF,a,False,0.0,96,3.6,2299,1,4,8,27,0,0,0,4,0,0,4,50
17,195735,Nicolas,Pépé,Pépé,ARS,MID,a,False,0.0,114,3.9,1606,10,3,4,21,0,0,0,1,1,0,11,75
18,198849,Lucas,Torreira,Torreira,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
19,200089,Joseph,Willock,Willock,ARS,MID,a,False,0.0,79,3.8,1210,8,0,4,18,0,0,1,1,0,0,5,60
20,205533,Edward,Nketiah,Nketiah,ARS,FWD,a,False,0.0,36,2.1,411,2,1,1,6,0,0,0,0,0,0,5,55
21,209289,Emile,Smith Rowe,Smith Rowe,ARS,MID,a,False,0.0,74,3.7,1438,2,5,9,10,0,0,0,0,0,0,3,55
22,223340,Bukayo,Saka,Saka,ARS,MID,a,False,0.0,114,3.6,2554,5,5,8,31,1,0,0,1,0,0,8,65
23,226597,Gabriel,Magalhães,Gabriel,ARS,DEF,a,False,0.0,78,3.4,1996,2,0,6,24,0,0,0,2,1,0,7,50
24,233963,Konstantinos,Mavropanos,Mavropanos,ARS,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
25,242166,Mattéo,Guendouzi,Guendouzi,ARS,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
26,444145,Gabriel Teodoro,Martinelli Silva,Martinelli,ARS,MID,a,False,0.0,36,2.6,582,2,1,4,3,0,0,0,0,0,0,0,55
27,462424,William,Saliba,Saliba,ARS,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
