id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
1,58822,Cédric,Alves Soares,Cédric,ARS,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43
3,84450,Granit,Xhaka,Xhaka,ARS,MID,a,False,5.5,22,5.5,357,1,2,2,3,0,0,0,1,0,0,2,50
4,153256,Mohamed,Elneny,Elneny,ARS,MID,a,False,0.5,2,2.0,90,0,0,0,1,0,0,0,0,0,0,0,44
5,156074,Rob,Holding,Holding,ARS,DEF,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,43
6,167199,Thomas,Partey,Partey,ARS,MID,d,False,2.0,8,2.7,270,0,0,2,2,0,0,0,0,0,0,0,50
7,184029,Martin,Ødegaard,Ødegaard,ARS,MID,a,True,7.8,31,7.8,343,3,0,2,3,0,0,0,0,0,0,6,65
8,192895,Kieran,Tierney,Tierney,ARS,DEF,a,False,1.2,5,1.2,82,0,0,0,1,0,0,0,0,0,0,0,49
9,195735,Nicolas,Pépé,Pépé,ARS,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53
10,198869,Benjamin,White,White,ARS,DEF,a,False,3.5,14,3.5,328,0,0,2,3,0,0,0,2,0,0,1,45
11,205533,Eddie,Nketiah,Nketiah,ARS,FWD,a,False,1.0,4,1.0,58,0,0,0,0,0,0,0,0,0,0,0,67
12,209289,Emile,Smith Rowe,Smith Rowe,ARS,MID,a,False,0.5,2,1.0,22,0,0,0,0,0,0,0,0,0,0,0,58
13,223340,Bukayo,Saka,Saka,ARS,MID,a,False,4.0,16,4.0,350,0,2,2,3,0,0,0,0,0,0,0,79
14,223723,Takehiro,Tomiyasu,Tomiyasu,ARS,DEF,a,False,0.5,2,0.7,31,0,0,0,0,0,0,0,1,0,0,0,43
15,225321,Aaron,Ramsdale,Ramsdale,ARS,GKP,a,False,3.8,15,3.8,360,0,0,2,3,0,0,0,0,0,6,0,50
16,226597,Gabriel,dos Santos Magalhães,Gabriel,ARS,DEF,a,True,6.0,24,6.0,360,1,0,2,3,0,0,0,0,0,0,3,50
17,437626,Nuno,Varela Tavares,Tavares,ARS,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
18,437742,Albert,Sambi Lokonga,Sambi,ARS,MID,a,False,0.5,2,1.0,3,0,0,0,0,0,0,0,0,0,0,0,44
19,444145,Gabriel,Martinelli Silva,Martinelli,ARS,MID,a,False,6.0,24,6.0,344,2,1,2,3,0,0,0,0,0,0,1,64
20,92371,Pablo,Marí Villar,Pablo Marí,ARS,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
21,154043,Ainsley,Maitland-Niles,Maitland-Niles,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48
22,198849,Lucas,Torreira di Pascua,Torreira,ARS,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
23,200641,Reiss,Nelson,Nelson,ARS,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
24,224068,Matt,Turner,Turner,ARS,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39
25,438098,Fábio,Ferreira Vieira,Fábio Vieira,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,58
26,462424,William,Saliba,Saliba,ARS,DEF,a,True,7.0,28,7.0,360,1,1,2,3,1,0,0,0,0,0,6,46
27,479683,Marcus,Oliveira Alencar,Marquinhos,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,48
28,205651,Gabriel,Fernando de Jesus,Jesus,ARS,FWD,a,False,6.5,26,6.5,343,2,3,2,3,0,0,0,2,0,0,3,82
313,206325,Oleksandr,Zinchenko,Zinchenko,ARS,DEF,d,False,4.8,19,6.3,248,0,1,2,2,0,0,0,0,0,0,3,53
29,84583,Philippe,Coutinho Correia,Coutinho,AVL,MID,a,False,1.5,6,1.5,222,0,0,1,2,0,0,0,1,0,0,0,68
30,84939,Danny,Ings,Ings,AVL,FWD,a,False,2.5,10,2.5,243,1,0,1,3,0,0,0,2,0,0,1,69
31,98980,Emiliano,Martínez Romero,Martínez,AVL,GKP,a,False,4.0,16,4.0,360,0,0,0,7,0,1,0,0,0,12,2,50
32,101184,Calum,Chambers,Chambers,AVL,DEF,a,False,0.8,3,1.5,91,0,0,0,1,0,0,0,0,0,0,0,44
33,101188,Lucas,Digne,Digne,AVL,DEF,a,False,0.8,3,0.8,360,0,0,0,7,1,0,0,1,0,0,0,48
34,110504,Bertrand,Traoré,Traoré,AVL,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
35,111782,Robin,Olsen,Olsen,AVL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
36,122775,Morgan,Sanson,Sanson,AVL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
